id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
201,4214,Early childhood educators and assistants,"aide, daycare ","aide, nursery school ",assistant ECE ,43345,1,3.00591716,0.007,98,"Occupations in education, law and social, community and government services",5,"Paraprofessional occupations in legal, social, community and education services",17,22,30,11,35,Reading,Document Use,Decision Making,1,13,5,2,5,3,2,12,10,17,1,6,15,6,0,115,45,23595,1865,1180,130,2095,7185,600,1520,2185,2830,0,95,0,0,23540,1865,1180,130,2095,7185,45,600,0,300,55,20,1220,2185,2830,0
202,4215,Instructors of persons with disabilities,braille instructor ,braille teacher ,finger-spelling teacher ,1270,2,3.5,0.012,101,"Occupations in education, law and social, community and government services",5,"Paraprofessional occupations in legal, social, community and education services",28,29,16,11,45,Reading,Digital Technology,Digital Technology,6,2,3,2,1,3,2,12,5,19,5,14,9,14,4,0,0,335,265,0,0,30,495,0,85,60,0,0,0,0,0,335,265,0,0,30,495,0,0,0,0,0,0,85,60,0,0
203,4216,Other instructors,auto-driving instructor ,beauty culture school instructor ,child safety educator ,4480,2,3.62295082,0.01,121,"Occupations in education, law and social, community and government services",5,"Paraprofessional occupations in legal, social, community and education services",14.25,24,28,16,53,Reading,Oral Communication,Writing,2,7,4,3,3,4,4,17,6,21,5,13,9,15,8,295,155,230,370,155,145,565,2235,30,0,145,155,0,130,0,0,230,370,155,0,565,2235,155,30,145,0,0,165,0,145,155,0
204,4217,Other religious occupations,animator - spiritual guidance ,brother - religion ,brother/sister - religion ,400,0,4.5,0.025,158,"Occupations in education, law and social, community and government services",5,"Paraprofessional occupations in legal, social, community and education services",36.56989981,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,4,17,10,21,7,19,17,16,9,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0
205,4311,Mechanical assemblers and inspectors,bodyguard - police ,"cadet, police ",Canadian Security Intelligence Service (CSIS) investigator ,23130,0,2.511494253,0.499,142.5,"Occupations in education, law and social, community and government services",5,Occupations in front-line public protection services,32,38.5,35.5,20.5,48,Reading,Document Use,Digital Technology,5.5,9.5,7,3,7,3.5,4.5,15,9.5,19.5,6,16,17.5,13.5,7.5,630,495,450,3710,260,255,1345,265,12735,640,330,1910,0,170,155,75,430,3710,260,255,1345,265,420,12735,0,490,20,305,150,330,1910,0
206,4312,Firefighters,airport firefighter ,airport fireman ,airport firewoman ,6725,0,2.231578947,0.17,162,"Occupations in education, law and social, community and government services",5,Occupations in front-line public protection services,42.74,44,41,23,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,20,17,16,9,610,545,35,170,15,20,705,35,3695,280,380,235,0,30,145,40,35,170,15,20,705,35,505,3695,0,260,0,435,20,380,235,0
207,4313,Non-commissioned ranks of the Canadian Forces,able seaman - armed forces ,armour defence gunner ,artillery soldier ,3450,0,1.912087912,0.518721207,141,"Occupations in education, law and social, community and government services",5,Occupations in front-line public protection services,25.35,38,36,20,47,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,9,19,6,16,17,13,7,610,455,25,150,95,140,770,0,665,0,175,365,0,0,0,0,25,150,95,140,770,0,455,665,0,0,0,610,0,175,365,0
208,4412,"Home support workers, housekeepers and related occupations",attendant for persons with a visual impairment - home care ,attendant for persons with disabilities - home care ,client care attendant - home care ,23875,0,2.685185185,0.63,130,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",15.72,35,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,90,45,1295,480,145,75,595,1035,265,1100,16895,1855,0,90,0,0,1295,480,145,75,595,1035,45,265,0,20,0,0,1080,16895,1855,0
209,4413,Elementary and secondary school teacher assistants,"aide, remedial education ","aide, teacher's ","assistant, educational ",25400,0,2.882129278,0.56,136,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",22.36,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,7,65,0,6745,1675,395,85,1405,7585,500,2845,2345,1755,0,40,0,0,6745,1675,395,85,1405,7585,0,500,0,305,0,25,2540,2345,1755,0
210,4421,Sheriffs and bailiffs,automobile repossessor ,bailiff ,car repossessor ,20,0,2,0.229,151,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",32.74115579,41,38,21,51,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,6,18,17,15,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
211,4422,Correctional service officers,convict guard ,correctional facility guard ,correctional institution guard ,3005,0,2.466666667,0.6,138,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",32,38,35,20,46,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,15,9,19,5,15,18,12,7,10,30,70,300,30,0,55,0,2280,80,0,150,0,0,0,0,70,300,30,0,55,0,30,2280,0,15,0,10,65,0,150,0
212,5111,Librarians,art librarian ,associate librarian ,automation librarian ,3865,3,3.948717949,0.65,129,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,31.62,31,27,14,57,Reading,Writing,Oral Communication,6,7,6,2,2,6,1,14,7,26,5,14,11,17,5,0,0,125,60,145,380,3020,100,0,0,0,35,0,0,0,0,125,60,145,380,3020,100,0,0,0,0,0,0,0,0,35,0
213,5112,Conservators and curators,archaeology curator ,archaeology museum curator ,art gallery conservator ,285,0,4.2,0.298,151,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,30.22,41,38,21,51,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,20,6,18,17,15,8,0,0,25,0,195,0,65,0,0,0,0,0,0,0,0,0,25,0,195,0,65,0,0,0,0,0,0,0,0,0,0,0
214,5113,Archivists,archivist ,"archivist, assistant ","archivist, fine arts ",305,2,4.818181818,0.76,146,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,26.20681294,27,34,21,64,Reading,Writing,Oral Communication,4,10,5,2,3,4,8,16,9,26,6,12,11,22,8,0,0,120,0,0,25,160,0,0,0,0,0,0,0,0,0,120,0,0,25,160,0,0,0,0,0,0,0,0,0,0,0
215,5122,Editors,advertising editor ,art editor ,assistant editor ,4880,3,3.972222222,0.055,161,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,24.29,38,36,25,62,Writing,Reading,Digital Technology,6,10,10,4,5,7,5,16,7,20,8,19,13,26,5,35,0,370,2010,1735,0,310,150,155,0,0,115,0,35,0,0,330,2010,1735,0,310,150,0,155,0,0,40,0,0,0,115,0
216,5123,Journalists,anchorman ,anchorman/woman ,"anchorperson, television news ",3065,3,3.86,0.11,182,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,32.69,35,53,18,76,Reading,Writing,Oral Communication,4,12,10,3,5,5,5,21,15,30,3,18,13,25,13,0,0,120,2385,390,0,110,0,0,0,0,60,0,0,0,0,120,2385,390,0,110,0,0,0,0,0,0,0,0,0,60,0
217,5125,"Translators, terminologists and interpreters                                                                         ",American Sign Language (ASL) interpreter ,ASL (American Sign Language) interpreter ,certified interpreter (C.Int.) ,2605,3,4.056603774,0.38,140,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,33.9,34,29,12,65,Reading,Writing,Digital Technology,2,5,7,2,1,5,1,13,9,28,5,21,11,24,6,15,0,175,1840,195,0,100,110,20,15,0,135,0,15,0,0,175,1840,195,0,100,110,0,20,0,0,0,0,15,0,135,0
218,5131,"Producers, directors, choreographers and related occupations                                                         ","art director - motion pictures, broadcasting and performing arts ",artistic director - motion picture ,"artistic director, performing arts ",6370,3,3.486725664,0.022,162,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,28.21,40,43,21,58,Writing,Document Use,Oral Communication,3,11,7,4,4,6,3,18,11,18,8,18,19,22,10,0,40,105,2020,3725,0,345,15,15,0,0,105,0,0,0,0,85,2020,3725,0,345,15,40,15,0,0,20,0,0,0,105,0
219,5132,"Conductors, composers and arrangers                                                                                  ",arranger ,"arranger, music ",artistic director - music ,490,0,3.923076923,0.015,158,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,19.24255319,43,39,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,6,4,4,17,10,21,7,20,16,16,9,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0
220,5133,Musicians and singers,accompanist ,"accordion teacher - private, conservatory or studio lessons ",alto ,7195,0,3.625,0.074,157,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,22,42,39,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,19,17,16,8,0,0,0,95,5780,15,205,985,30,0,20,65,0,0,0,0,0,95,5780,0,205,985,0,30,15,0,0,0,0,20,65,0
221,5134,Dancers,ballerina ,ballet dancer ,ballet master ,470,0,2.823529412,0.13,158,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,30,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,19,17,16,9,0,0,0,0,335,0,40,95,0,0,0,0,0,0,0,0,0,0,335,0,40,95,0,0,0,0,0,0,0,0,0,0
222,5135,Actors and comedians,acting teacher - private or studio ,actor ,actor/actress ,1345,0,3.5625,0.37,146,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,30.09481802,39,37,21,49,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,15,10,20,6,17,17,14,8,0,0,0,0,1225,0,105,15,0,0,0,0,0,0,0,0,0,0,1225,0,105,15,0,0,0,0,0,0,0,0,0,0
223,5136,"Painters, sculptors and other visual artists                                                                         ",animal art painter ,animal art sculptor ,art instructor ,2815,0,3.636363636,0.042,159,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,25,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,17,16,9,0,0,0,80,2260,0,165,290,0,0,20,0,0,0,0,0,0,80,2260,0,165,290,0,0,0,0,0,0,0,20,0,0
224,5211,Library and public archive technicians,archival assistant ,archival management technician ,archive assistant ,2100,2,3.513513514,0.99,137,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",27.62,31,41,12,53,Reading,Oral Communication,Oral Communication,4,11,13,1,1,6,5,17,10,21,0,17,10,15,6,0,0,100,15,130,0,1630,115,30,0,20,60,0,0,0,0,100,15,130,0,1630,115,0,30,0,0,0,0,0,20,60,0
225,5212,Technical occupations related to museums and art galleries,aircraft restoration technician - museum ,aquarium interpreter ,archaeological technician ,305,2,4,0.59,261,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",20,52,61,32,116,Writing,Reading,Document Use,3,19,20,3,17,4,3,12,19,49,8,24,25,55,0,30,0,125,20,60,0,70,0,0,0,0,0,0,10,20,0,125,20,60,0,70,0,0,0,0,0,0,0,0,0,0,0
226,5221,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors                                   ",aerial photographer ,chief photographer ,commercial photographer ,3570,1,2.346335698,0.3255,161.5,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,32.2,45,43.5,22.5,50,Digital Technology,Document Use,Reading,5.5,10.5,5.5,2.5,10,3,3.5,13.5,10.5,19,6,20.5,19.5,18,14,0,25,0,110,1825,0,100,40,0,0,0,85,0,0,0,0,0,110,1825,0,100,40,25,0,0,0,0,0,0,0,85,0
227,5222,Film and video camera operators,assistant camera operator ,camera operator ,"camera operator, motion picture ",480,0,2.4,0.6,137,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",30,37,35,20,46,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,7,0,0,0,70,410,0,0,0,0,0,0,0,0,0,0,0,0,70,410,0,0,0,0,0,0,0,0,0,0,0,0,0
228,5223,Graphic arts technicians,airbrush artist ,animated cartoon inker ,animated cartoon painter ,345,2,2,0.049,151,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",19,34,31,26,60,Writing,Reading,Oral Communication,3,10,10,3,12,3,3,18,8,20,8,17,14,22,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0
229,5225,Audio and video recording technicians,assistant sound editor ,audio engineer - recording studio ,audio operator ,2075,0,2.647058824,0.55,138,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",26.19,37,35,20,46,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,15,9,19,5,15,17,13,7,10,30,0,105,1890,20,0,0,0,0,0,20,0,0,0,0,0,105,1890,20,0,0,30,0,0,0,0,10,0,0,20,0
230,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts               ","animal wrangler - motion pictures, broadcasting and performing arts ",broadcasting co-ordinator ,chief lighting technician ,725,0,2.826086957,0.61,135,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",25,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,6,0,0,0,20,660,0,45,0,0,0,0,0,0,0,0,0,0,20,660,0,45,0,0,0,0,0,0,0,0,0,0,0
231,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts                            ",artistic rigger ,audiovisual (AV) assistant - motion pictures and broadcasting ,AV (audiovisual) assistant ,610,0,3.095238095,0.674,131,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",23,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,0,0,0,55,505,0,50,0,0,0,0,0,0,0,0,0,0,55,505,0,50,0,0,0,0,0,0,0,0,0,0,0
232,5232,"Other performers, n.e.c.                                                                                             ",acrobat ,aerial acrobat - entertainment ,art and photography model ,35,0,4,0.371,146,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",30.07604967,39,37,21,49,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,15,10,20,6,17,17,14,8,0,0,0,0,0,0,15,0,0,0,0,20,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,20,0
233,5241,Graphic designers and illustrators,2D animation artist ,2D animator ,3D animation artist ,18510,0,3.108108108,0.082,159,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",26.92,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,19,17,16,9,40,370,55,1010,15025,650,510,50,65,0,30,705,0,15,0,120,55,1010,15025,650,510,50,250,65,0,0,0,25,0,30,705,0
234,5242,Interior designers and interior decorators,aircraft interior designer ,building space planner ,business aircraft interior designer ,5785,0,3.154929577,0.022,160,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",24.62,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,17,16,9,0,475,270,80,4320,0,275,60,0,0,35,270,0,0,0,455,270,80,4320,0,275,60,20,0,0,0,0,0,0,35,270,0
235,5243,"Theatre, fashion, exhibit and other creative designers                                                               ",assistant costume designer ,clothing designer ,costume designer ,1890,0,2.909090909,0.013,160,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",22.5,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,16,16,9,0,0,0,20,1645,0,95,0,0,0,0,130,0,0,0,0,0,20,1645,0,95,0,0,0,0,0,0,0,0,0,130,0
236,5244,Artisans and craftspersons,Aboriginal art carver ,Aboriginal craftwork instructor ,"artificial flower maker, hand ",1025,0,2.333333333,0.751,125,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",16.13,34,32,18,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,4,13,17,11,5,275,0,0,0,585,0,30,70,0,0,55,10,0,250,0,0,0,0,585,0,30,70,0,0,0,0,0,25,0,55,10,0
237,5252,Coaches,amateur athletics team coach ,amateur sports team coach ,amateur track and field team coach ,845,0,3.757575758,0.013,159,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",21.63,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,16,16,9,0,0,25,110,20,0,40,155,0,380,0,115,0,0,0,0,25,110,20,0,40,155,0,0,0,380,0,0,0,0,115,0
238,5254,Architectural technologists and technicians,activities leader - seniors ,aerobics instructor ,arts and crafts instructor ,15980,1,3.207196653,0.3025,163.5,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,19.5,47.5,38,28.5,49,Document Use,Digital Technology,Reading,5,9,8,3,12,4.5,5,15,8.5,18.5,7,21,21.5,15,9.5,210,45,515,1345,1135,75,1315,1220,505,4560,920,1610,0,170,20,0,495,1345,1135,50,1315,1220,45,505,25,4290,20,20,270,920,1610,0
239,6211,"Assessors, valuators and appraisers                                                                                  ",bakery supervisor - supermarket ,cashier supervisor - retail ,chief canvasser - retail ,77705,0.666666667,2.980685217,0.461666667,191,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",27.97333333,51.33333333,45,26.33333333,68.33333333,Digital Technology,Oral Communication,Reading,10,14,6.666666667,3.333333333,3.333333333,4,5,23.66666667,10.33333333,23,14,26.66666667,14.66666667,21.33333333,11,185,85,245,485,475,80,915,110,360,115,275,2180,0,20,0,0,245,485,475,80,915,110,85,360,0,70,0,165,45,275,2180,0
240,6221,Technical sales specialists in wholesale trade,"agent, country grain elevator ","agent, primary grain elevator ",agricultural equipment and supplies technical salesperson ,16870,0,3.174846626,0.25,151,Sales and service occupations,9,Retail sales supervisors and specialized sales occupations,26.44,41,38,21,51,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,20,7,18,17,15,8,1090,3320,360,1525,475,970,1660,145,370,370,425,6160,0,545,35,125,295,1525,475,820,1660,145,3195,370,150,370,65,510,0,425,6160,0
241,6222,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",appliance buyer ,assistant buyer ,buyer - retail ,4260,0,2.46039604,0.6325,135.5,Occupations in manufacturing and utilities,7,Assemblers in manufacturing,20.18498223,37,34,19.5,45,Reading,Document Use,Digital Technology,5,9.5,6.5,3,7,3,4,14.5,9,18.5,5,15,17.5,12,6.5,70,25,80,400,470,0,330,95,135,0,130,2380,0,50,20,0,80,400,470,0,330,95,25,135,0,0,0,0,0,130,2380,0
242,6231,Insurance agents and brokers,automobile insurance agent ,automobile insurance salesman ,automobile insurance salesman/woman ,15150,2,3.119834711,0.92,119,Sales and service occupations,9,Retail sales supervisors and specialized sales occupations,23.08,26,30,20,43,Reading,Writing,Digital Technology,5,10,6,2,5,6,1,11,7,18,8,13,8,14,5,50,135,285,1910,300,305,790,240,475,90,230,10340,0,25,0,0,285,1910,300,215,790,240,135,475,90,65,0,25,25,230,10340,0
243,6235,Financial sales representatives,"adviser, loans ","agent, loans ","analyst, credit ",13805,0,3.229357798,0.016,159,Sales and service occupations,9,Retail sales supervisors and specialized sales occupations,21,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,6,4,4,17,10,21,7,20,16,16,9,50,415,260,1835,220,340,755,65,475,155,110,9125,0,35,0,0,260,1835,220,230,755,65,415,475,110,40,0,15,115,110,9125,0
244,6311,Food service supervisors,cafeteria supervisor ,canteen supervisor ,catering supervisor ,3020,0,2.392857143,0.63,129,Sales and service occupations,9,Service supervisors and specialized service occupations,13.75,35,33,18,43,Reading,Document Use,Oral Communication,4,9,6,3,6,3,4,14,9,18,5,14,17,11,6,0,20,590,50,90,0,1145,0,70,35,215,805,0,0,0,0,590,50,90,0,1145,0,20,70,0,0,0,0,35,215,805,0
245,6313,"Accommodation, travel, tourism and related services supervisors                                                      ",airline sales and service agents supervisor ,assistant passenger service co-ordinator - railway ,baggage handler supervisor ,345,0,2.333333333,0.114,155,Sales and service occupations,9,Service supervisors and specialized service occupations,23,42,39,21,53,Reading,Digital Technology,Oral Communication,6,10,7,3,7,4,4,17,10,21,7,19,17,16,8,0,0,0,20,0,0,0,0,70,0,0,255,0,0,0,0,0,20,0,0,0,0,0,70,0,0,0,0,0,0,255,0
246,6314,Customer and information services supervisors,accounts supervisor ,call centre supervisor ,contact centre supervisor ,1495,0,2.754716981,0.076,157,Sales and service occupations,9,Service supervisors and specialized service occupations,24.04,42,39,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,19,17,16,9,0,80,45,125,35,65,210,0,60,0,0,875,0,0,0,0,45,125,35,65,210,0,80,60,0,0,0,0,0,0,875,0
247,6315,Cleaning supervisors,building cleaning and maintenance supervisor ,building cleaning supervisor ,carpet cleaning supervisor ,200,0,1.375,0.94,120,Sales and service occupations,9,Service supervisors and specialized service occupations,24.04,33,30,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,12,18,10,5,30,0,0,0,0,0,120,0,0,0,0,50,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,30,0,0,50,0
248,6316,Administrators - post-secondary education and vocational training,apparel-service and furnishings-service workers supervisor ,billiard parlour supervisor ,bingo games supervisor ,3035,0,3.444444444,0.043,163,Management occupations,1,Specialized middle management occupations,40.7513569,44,41,22.5,55.5,Reading,Digital Technology,Oral Communication,6.5,10.5,7.5,3,7,3.5,4.5,17.5,10.5,22,7.5,20,17,17,9.5,20,20,25,0,40,0,70,0,495,70,0,280,0,20,0,0,25,0,40,0,70,0,20,495,0,70,0,0,0,0,280,0
249,6322,"Industrial painters, coaters and metal finishing process operators",apprentice cook ,assistant cook ,banquet cook ,17030,0,1.793798713,0.87,119,Sales and service occupations,9,Service supervisors and specialized service occupations,15.625,33,30,17.5,39,Document Use,Reading,Oral Communication,3.5,9,6,3,6.5,3,4,13,8,17,4,12,17.5,9.5,5,360,460,945,435,635,205,9250,260,555,210,980,2245,0,130,20,45,925,435,635,205,9250,260,415,555,0,110,20,210,100,980,2245,0
250,6332,Bakers,apprentice baker - retail ,bagel baker ,bagel maker ,2635,0,2.034482759,0.89,117,Sales and service occupations,9,Service supervisors and specialized service occupations,13,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,16,4,11,17,9,5,10,0,85,40,70,20,1555,20,95,10,250,480,0,0,0,0,85,40,70,20,1555,20,0,95,0,0,0,10,10,250,480,0
251,6341,Hairstylists and barbers,"apprentice, barber ","apprentice, hairdresser ","apprentice, hairstylist ",27895,0,1.966666667,0.11,152,Sales and service occupations,9,Service supervisors and specialized service occupations,15,41,38,21,52,Reading,Digital Technology,Oral Communication,6,10,7,3,6,4,4,16,10,20,7,18,16,15,8,20,40,250,10,130,0,26045,105,145,15,460,675,0,0,0,0,250,10,130,0,26045,105,40,145,0,0,0,20,15,460,675,0
252,6342,"Tailors, dressmakers, furriers and milliners                                                                         ","alterationist, garments ",alterations dressmaker ,alterations seamstress ,820,0,1.791666667,0.84,120,Sales and service occupations,9,Service supervisors and specialized service occupations,14,33,30,18,39,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,17,10,5,0,0,300,0,220,0,180,20,0,0,70,30,0,0,0,0,300,0,220,0,180,20,0,0,0,0,0,0,0,70,30,0
253,6344,"Jewellers, jewellery and watch repairers and related occupations                                                     ","appraiser, jewellery ",apprentice jeweller ,bench moulder - jewellery ,505,0,1.733333333,0.95,117,Sales and service occupations,9,Service supervisors and specialized service occupations,17.19,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,195,0,0,0,255,0,55,0,0,0,0,0,0,0,0,0,0,0,255,0,55,0,0,0,0,0,0,195,0,0,0,0
254,6345,Upholsterers,aircraft custom upholsterer ,aircraft furnishing technician ,aircraft interior technician ,250,0,1.25,0.39,142,Sales and service occupations,9,Service supervisors and specialized service occupations,19,38,36,20,48,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,10,19,6,16,17,13,7,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
255,6346,Funeral directors and embalmers,apprentice embalmer ,assistant funeral director ,"director, funeral ",1420,0,2.1,0.37,143,Sales and service occupations,9,Service supervisors and specialized service occupations,21,39,36,20,48,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,10,19,6,16,17,14,7,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0
256,6421,Retail salespersons,aluminum products salesman - retail ,aluminum products salesperson - retail ,aluminum products saleswoman - retail ,115955,1,2.851176917,0.92,118,Sales and service occupations,9,Sales representatives and salespersons - wholesale and retail trade,12,34,31,9,44,Reading,Oral Communication,Document Use,2,9,5,2,3,4,2,19,8,20,0,15,17,5,7,6955,7325,5165,11275,11395,3825,15780,4640,4525,3445,10090,31535,0,2560,595,665,4705,11275,11395,3400,15780,4640,6660,4525,425,1830,460,3800,1615,10090,31535,0
257,6511,Maitres d'hotel and hosts/hostesses,chief hostess - food services ,chief host - food services ,chief host/hostess - food services ,565,0,2.761904762,0.97,113,Sales and service occupations,9,Service representatives and other customer and personal services occupations,12,31,29,17,37,Document Use,Reading,Oral Communication,3,8,5,3,7,3,4,12,8,16,3,11,17,9,4,0,0,95,110,95,0,135,0,0,0,30,100,0,0,0,0,95,110,95,0,135,0,0,0,0,0,0,0,0,30,100,0
258,6513,Food and beverage servers,assistant waiter - food and beverage services ,assistant waiter/waitress - food and beverage services ,assistant waitress - food and beverage services ,21980,0,2.912429379,0.94,114,Sales and service occupations,9,Service representatives and other customer and personal services occupations,11.6,31,29,17,37,Document Use,Reading,Oral Communication,3,9,6,3,6,3,4,12,8,16,4,11,17,9,4,610,155,1020,3195,2720,245,3505,1295,1065,830,2380,4960,0,505,60,0,995,3195,2720,140,3505,1295,155,1065,105,470,25,45,360,2380,4960,0
259,6521,Travel counsellors,"agent, booking - travel agency ","agent, travel ","agent, travel information ",5830,0,2.977011494,0.099,154,Sales and service occupations,9,Service representatives and other customer and personal services occupations,17.5,41,38,21,53,Reading,Digital Technology,Oral Communication,6,10,7,3,6,4,4,16,10,21,7,19,16,15,8,0,0,45,245,100,15,125,140,35,10,60,5055,0,0,0,0,45,245,100,0,125,140,0,35,15,0,0,0,10,60,5055,0
