id,noc,job,title1,title2,title3,allTitles,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
317,7312,Heavy-duty equipment mechanics,agricultural equipment technician ,apprentice farm equipment mechanic ,apprentice farm machinery mechanic ,"agricultural equipment technicianapprentice farm equipment mechanicapprentice farm machinery mechanicapprentice mechanic, diesel enginesapprentice mechanic, farm equipmentapprentice mechanic, farm machinerybackhoe mechaniccaterpillar tractor repairercaterpillar tractor repairmancaterpillar tractor repairwomancombination mechanic, heavy equipmentconstruction equipment mechanicconstruction equipment repairmanconstruction equipment repairman/womanconstruction equipment repairwomancrane repairercrane repairmancrane repairwomancrane service techniciandiesel engine mechanicdiesel engine mechanic apprenticediesel engine mechanic - heavy equipmentdiesel engine repairman - railwaydiesel engine repairman/woman - railwaydiesel engine repairwoman - railwaydiesel locomotive repairmandiesel locomotive repairman/womandiesel locomotive repairwomandiesel mechanicdiesel mechanic apprenticediesel mechanic - heavy equipmentdredge mechanicdredge repairerdredge repairmandredge repairwomanearthmoving equipment mechanicexcavating equipment mechanicfarm equipment mechanicfarm equipment technicianfarm machinery mechanicfarm tractor mechanicfarm tractor repairerfarm tractor repairmanfarm tractor repairwomanfelling equipment mechanicfield mechanic, heavy equipmentfuel injection unit serviceman - dieselfuel injection unit servicer - dieselfuel injection unit servicewoman - dieselgrading equipment mechanicheavy diesel engine mechanicheavy-duty equipment mechanicheavy-duty equipment mechanic apprenticeheavy-duty equipment technicianheavy-duty equipment technician apprenticeheavy equipment combination mechanicheavy equipment field mechanicheavy equipment inspector-repairerheavy equipment inspector-repairmanheavy equipment inspector-repairwomanheavy equipment mechanicheavy equipment mechanic - diesel engineheavy mobile equipment repairerheavy mobile equipment repairmanheavy mobile equipment repairman/womanheavy mobile equipment repairwomanheavy mobile logging equipment mechanicheavy mobile mining equipment mechanicinspector-repairer, heavy equipmentinspector-repairman, heavy equipmentinspector-repairwoman, heavy equipmentjourneyman heavy-duty equipment mechanicjourneyman/woman heavy-duty equipment mechanicjourneywoman heavy-duty equipment mechaniclocomotive mechaniclocomotive repairman, diesellocomotive repairman/woman, diesellocomotive repairwoman, dieselmechanic, backhoemechanic, construction equipmentmechanic, earthmoving equipmentmechanic, excavating equipmentmechanic, farm equipmentmechanic, farm machinerymechanic, farm tractorsmechanic, heavy diesel enginesmechanic, heavy equipmentmechanic, heavy equipment - diesel enginemechanic, locomotivemechanic, mobile logging equipmentmechanic, mobile mining equipmentmechanic, repairermechanic, repairmanmechanic, repairwomanmechanic, sideboommechanic, tractormine locomotive repairmanmine locomotive repairman/womanmine locomotive repairwomanmobile farm equipment mechanic",5945,2,1.616666667,0.67,129,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,28.85,43,28,13,45,Reading,Digital Technology,Document Use,6,6,6,2,6,1,3,12,6,24,3,23,14,9,8,5370,285,0,0,0,0,290,0,0,0,0,0,0,405,0,0,0,0,0,0,290,0,285,0,0,0,0,4965,0,0,0,0
318,7313,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",air conditioning and heating mechanic ,air conditioning and refrigeration mechanic ,"apprentice mechanic, refrigeration ","air conditioning and heating mechanicair conditioning and refrigeration mechanicapprentice mechanic, refrigerationapprentice refrigeration and air conditioning mechaniccentral air conditioner installercentral air conditioner repairercentral air conditioner repairmancentral air conditioner repairwomancentral air conditioning installercentral air conditioning mechaniccentral air conditioning repairercentral air conditioning repairmancentral air conditioning repairwomancentral air conditioning servicercommercial air conditioning mechaniccommercial refrigeration mechanicheating and air conditioning mechanicheating and cooling mechanicheating, ventilation and air conditioning (HVAC) mechanicHVAC (heating, ventilation and air conditioning) mechanicjourneyman refrigeration and air conditioning mechanicjourneyman/woman refrigeration and air conditioning mechanicjourneywoman refrigeration and air conditioning mechanicmechanic, central air conditioningmechanic, commercial air conditioningmechanic, heating and air conditioningmechanic, heating and coolingmechanic, HVAC (heating, ventilation and air conditioning)mechanic, refrigerationmechanic, refrigeration and air conditioningrefrigeration and air conditioning mechanicrefrigeration and air conditioning mechanic apprenticerefrigeration and air conditioning mechanic (non-construction)refrigeration and mechanical technicianrefrigeration mechanicrefrigeration mechanic apprenticerefrigeration system installerrefrigeration technicianrepairer, central air conditioningrepairman, central air conditioningrepairwoman, central air conditioningservicer, central air conditioningtransport refrigeration mechanictransport refrigeration technician",16030,1,2.430674847,0.71,137.5,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,28,40.5,35,23,39,Reading,Reading,Digital Technology,5,7,8,3,10,4.5,5,12.5,9,18,3.5,17.5,18,9,8.5,6025,1600,0,0,0,0,895,0,50,0,0,20,0,0,0,0,0,0,0,0,895,0,1600,50,0,0,0,6025,0,0,20,0
319,7314,Railway carmen/women,air brake inspector - railway car ,apprentice carman ,apprentice carman/woman - railway ,"air brake inspector - railway carapprentice carmanapprentice carman/woman - railwayapprentice carwomanbrake inspector - railway carcar inspector - railwaycarman inspector - railwaycarman - railwaycarman/woman inspector - railwaycarman/woman - railwaycar repairer apprentice - railwaycar repairer - railwaycar repairman apprentice - railwaycar repairman - railwaycar repairwoman apprentice - railwaycar repairwoman - railwaycarwoman inspector - railwaycarwoman - railwaycoach repairer, railwaycoach repairman, railwaycoach repairwoman, railwayinspector-carman - railwayinspector-carman/woman - railwayinspector, cars - railwayinspector-carwoman - railwaymechanic, streetcarsrailcar mechanic apprenticerail vehicle mechanicrailway car inspectorrailway carmanrailway carman apprenticerailway carman inspectorrailway carman/womanrailway carman/woman apprenticerailway carman/woman inspectorrailway carwomanrailway carwoman apprenticerailway carwoman inspectorrailway coach repairerrailway coach repairmanrailway coach repairwomanrailway equipment inspectorstreetcar and subway car mechanicstreetcar mechanicsubway car mechanicwheel and axle inspector - railway",310,2,1.181818182,0.735,103,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,31.76,28,28,17,30,Document Use,Reading,Measurement and Calculation,3,8,6,2,11,2,3,11,7,12,1,10,15,7,5,240,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,240,0,0,0,0
320,7315,Aircraft mechanics and aircraft inspectors,"accessories overhaul mechanic, aircraft ","accessories overhaul technician, aircraft ",aero-engine mechanic ,"accessories overhaul mechanic, aircraftaccessories overhaul technician, aircraftaero-engine mechanicaero-engine technicianaircraft accessories mechanicaircraft accessories overhaul mechanicaircraft accessories repaireraircraft accessories repairmanaircraft accessories repairman/womanaircraft accessories repairwomanaircraft body repaireraircraft body repairmanaircraft body repairwomanaircraft composite and sheet metal repaireraircraft composite and sheet metal repairmanaircraft composite and sheet metal repairwomanaircraft engine inspectoraircraft engine mechanicaircraft engine mechanical systems technicianaircraft engine overhaul inspectoraircraft engine overhaul inspector, mechanical systemsaircraft engine overhaul mechanicaircraft engine repair and overhaul mechanicaircraft engine testeraircraft gas turbine engine technicianaircraft hydraulics inspectoraircraft hydraulics mechanicaircraft hydraulics shop technicianaircraft hydraulics technicianaircraft hydraulics testeraircraft inspectoraircraft inspector, mechanical systemsaircraft maintenance engineer (AME) (except avionics)aircraft maintenance engineer (AME), mechanical systemsaircraft maintenance engineer (AME), rotorcraftaircraft maintenance engineer (AME), structuresaircraft maintenance engineer (except avionics)aircraft maintenance mechanic apprenticeaircraft maintenance technicianaircraft mechanicaircraft mechanical and fuel systems overhaul and repair mechanicaircraft mechanical systems inspectoraircraft mechanical systems mechanicaircraft mechanical systems preflight mechanicaircraft mechanical systems repair inspectoraircraft mechanical systems repair shop inspectoraircraft mechanical systems technicianaircraft mechanic, engine accessories overhaulaircraft mechanic, engine overhaulaircraft mechanic experimentalaircraft mechanic, flight testsaircraft mechanic learneraircraft mechanic, mechanical systemsaircraft mechanic, power plantaircraft plumbing and hydraulics mechanicaircraft propeller systems technicianaircraft reciprocating engine technicianaircraft repair and overhaul inspectoraircraft repair shop inspectoraircraft safety systems mechanicaircraft sheet metal technicianaircraft skin repaireraircraft skin repairmanaircraft skin repairwomanaircraft structural repair technicianaircraft structural technicianaircraft systems inspectoraircraft technician, accessories overhaulaircraft technician, gas turbine enginesaircraft technician, mechanical systemsaircraft technician, propeller systemsaircraft technician, propulsionairframe mechanicAME (aircraft maintenance engineer) (except avionics)AME (aircraft maintenance engineer), mechanical systemsAME (aircraft maintenance engineer), rotorcraftAME (aircraft maintenance engineer), structuresapprentice aircraft maintenance engineer (AME)apprentice aircraft mechanical systems mechanicapprentice aircraft mechanic, mechanical systemsapprentice AME (aircraft maintenance engineer)aviation maintenance inspectoraviation mechanical component shop techniciancertified aircraft techniciancomposite and sheet metal repairer, aircraftcomposite and sheet metal repairman, aircraftcomposite and sheet metal repairwoman, aircraftcomposite repair technicianengine accessories overhaul mechanicengine inspector, aircraftengine mechanic, aircraftengine overhaul inspector, aircraft mechanical systemsengine overhaul mechanic, aircraftengine repair and overhaul mechanic, aircraftengine tester, aircraftexperimental aircraft mechanicflight line mechanicflight test inspectorflight test inspector, mechanical systemsflight test mechanic, aircraft",2285,2,2.193548387,0.71,121,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,23,36,34,15,36,Document Use,Reading,Critical Thinking,6,8,6,2,9,0,4,10,7,17,2,10,20,9,11,1840,370,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,370,0,0,0,0,1840,0,0,0,0
321,7316,Machine fitters,agricultural machinery builder ,agricultural machinery fitter ,aircraft engine fitter ,"agricultural machinery builderagricultural machinery fitteraircraft engine fitterassembly fitterassembly fitter, aircraft enginescharge hand, machine fitterschemical-processing machine buildercompressor fittercrane fitterengine fitter, aircraftfarm machinery builderfarm machinery fitterfitter, aircraft enginesfitter, heavy equipmentfitter, heavy machineryfitter, locomotivesfitter, machinefitter, production equipmentfitter, railway coachfitter, ship machineryfood-processing machine fittergrader fitterheavy equipment fitterheavy machinery fitterlead hand, assembly mechanics-fitterslocomotive builderlogging machinery fittermachine buildermachine builder-fittermachine fittermachinery manufacturing fittermachine tool buildermachine tool builder-integratormachine tool integratormanufacturing machinery fittermechanical fittermining machinery fitterproduction equipment fitterpulp and paper machinery buildership engine fittership machinery fittertextile machinery fitterturbine fitter",365,2,1.666666667,0.81,102,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,23,28,30,17,27,Document Use,Measurement and Calculation,Decision Making,4,12,5,2,13,0,4,11,5,12,0,4,20,4,6,195,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,195,0,0,0,0
322,7318,Elevator constructors and mechanics,apprentice elevator mechanic ,dumbwaiter installer-repairer ,dumbwaiter installer-repairman ,"apprentice elevator mechanicdumbwaiter installer-repairerdumbwaiter installer-repairmandumbwaiter installer-repairwomanelevator adjusterelevator builderelevator constructorelevator constructor and mechanic apprenticeelevator constructor-mechanicelevator erectorelevator installerelevator maintenance mechanicelevator mechanicelevator mechanic apprenticeelevator mechanic (non-construction)elevator repairerelevator repairmanelevator repair mechanicelevator repairwomanescalator installerescalator installer-repairerescalator installer-repairmanescalator installer-repairwomanescalator mechanic (non construction)escalator repairerescalator repairmanescalator repairman/womanescalator repairwomaninstaller, elevatorjourneyman elevator constructorjourneyman elevator mechanicjourneyman/woman elevator constructorjourneyman/woman elevator mechanicjourneywoman elevator constructorjourneywoman elevator mechanicmaintenance mechanic, elevatorsmechanic, elevatormoving walkway installer-repairermoving walkway installer-repairmanmoving walkway installer-repairwoman",1060,2,1.473684211,0.39,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,29.65234643,22,39,13,40,Reading,Problem Solving,Document Use,2,11,5,3,5,1,3,10,14,21,4,7,13,9,6,145,115,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,115,0,0,0,0,145,0,0,0,0
323,7322,Motor vehicle body repairers,"antique car restorer, body ","antique vehicle restorer, body ",apprentice painter - motor vehicle repair ,"antique car restorer, bodyantique vehicle restorer, bodyapprentice painter - motor vehicle repairapprentice painter, motor vehiclesautobody mechanicautobody repairerautobody repairmanautobody repairwomanautobody technicianautobody technician - collisionautobody technician - refinishingautobody workerauto glass installerautomobile body repairmanautomobile body repairman/womanautomobile body repairwomanautomobile damage repair estimatorautomobile polisher-sander - motor vehicle repairautomotive body mechanicautomotive body painterautomotive body repairerautomotive body repairer-painterautomotive body repairmanautomotive body repairman-painterautomotive body repairwomanautomotive body repairwoman-painterautomotive body technicianautomotive glass technicianautomotive painter apprenticeautomotive painter - motor vehicle repairautomotive painting and refinishing technicianbody and fender repairer - automobilebody and fender repairman - automobilebody and fender repairman/woman - automobilebody and fender repairwoman - automobilebody repairer apprentice, motor vehiclesbody repairer, motor vehiclesbody repairman apprentice, motor vehiclesbody repairman, motor vehiclesbody repairwoman apprentice, motor vehiclesbody repairwoman, motor vehiclescollision repair techniciandamage repair estimator, automobiledent remover and repairer - automobiledent remover and repairman - automobiledent remover and repairwoman - automobiledingman - autobodydingman/woman - autobodydingwoman - autobodyjourneyman motor vehicle body repairerjourneyman/woman motor vehicle body repairerjourneywoman motor vehicle body repairermetal finish and touch-up repairer - motor vehicle manufacturingmetal finish and touch-up repairman - motor vehicle manufacturingmetal finish and touch-up repairwoman - motor vehicle manufacturingmetal finisher - motor vehicle manufacturingmetal repairer - motor vehicle manufacturingmetal repairman - motor vehicle manufacturingmetal repairwoman - motor vehicle manufacturingmetal upgrader - motor vehicle manufacturingmotor repair vehicle painter apprenticemotor vehicle body finishermotor vehicle body repairermotor vehicle body repairer apprenticemotor vehicle body repairer - collisionmotor vehicle body repairer - metal and paintmotor vehicle body repairer - refinishingmotor vehicle body repairmanmotor vehicle body repairman apprenticemotor vehicle body repairman - collisionmotor vehicle body repairman - metal and paintmotor vehicle body repairman - refinishingmotor vehicle body repair-paintermotor vehicle body repairwomanmotor vehicle body repairwoman apprenticemotor vehicle body repairwoman - collisionmotor vehicle body repairwoman - metal and paintmotor vehicle body repairwoman - refinishingmotor vehicle body technicianmotor vehicle body technician - truckmotor vehicle painter - motor vehicle repairpainter, automobiles - motor vehicle repairpainter - motor vehicle repairpainter, motor vehicles - motor vehicle repairrepair shop estimator, automotiveused car renovator",4060,2,1.380952381,0.73,99,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,21,19,33,11,36,Reading,Oral Communication,Problem Solving,1,9,4,2,4,3,2,12,11,19,2,8,10,5,7,3945,0,0,0,0,0,80,0,15,0,0,20,0,0,0,0,0,0,0,0,80,0,0,15,0,0,0,3945,0,0,20,0
324,7331,Oil and solid fuel heating mechanics,"apprentice mechanic, oil burner ",coal furnace installer ,coal furnace installer-mechanic ,"apprentice mechanic, oil burnercoal furnace installercoal furnace installer-mechanicforced air furnace installer (except gas)furnace installer and repairer (except gas)furnace installer and repairman (except gas)furnace installer and repairwoman (except gas)furnace maintenance mechanic (except gas)furnace mechanic (except gas)furnace repairer (except gas)furnace repairman (except gas)furnace repairman/woman (except gas)furnace repairwoman (except gas)heating mechanicheating service mechanicheating system mechanicheating systems installerheating systems servicerheating systems technicianheating technicianinstaller and repairer, furnaces (except gas)installer and repairman, furnaces (except gas)installer and repairwoman, furnaces (except gas)installer and servicer, residential oil burnersinstaller, forced air furnace (except gas)installer, solid fuel heatersinstaller, wood burnersoil and solid fuel heating mechanicoil burner apprenticeoil burner installeroil burner installer and repaireroil burner installer and repairmanoil burner installer and repairwomanoil burner maintaineroil burner mechanicoil burner mechanic apprenticeoil burner mechanic, residentialoil burner repaireroil burner repairmanoil burner repairwomanoil burner serviceroil burner technicianoil furnace installerresidential oil burner installer and servicerresidential oil burner mechanicsolid fuel heater installersolid fuel heating installerstoker erectorwood burner installerwood burner maintainerwood-burning appliance installerwood-burning system installerwood furnace installer",240,2,1,0.65,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24,30,34,20,30,Reading,Reading,Decision Making,8,11,4,2,9,6,5,8,10,14,0,8,14,8,7,185,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,185,0,0,0,0
325,7333,Electrical mechanics,armature repairman ,armature repairman/woman ,armature repairwoman ,"armature repairmanarmature repairman/womanarmature repairwomanarmature winder repairerarmature winder repairmanarmature winder repairwomanautomotive-generator and starter repairerautomotive-generator and starter repairmanautomotive-generator and starter repairwomancircuit breaker mechaniccoil connector repairercoil connector repairmancoil connector repairwomancoil winder and repairercoil winder and repairmancoil winder and repairwomanelectrical apparatus mechanicelectrical equipment mechanic traineeelectrical instrument mechanicelectrical mechanicelectrical mechanic apprenticeelectrical mechanic - electrical utilitieselectrical mechanic (except avionics)electrical mechanic, meter repairelectrical mechanics group leaderelectrical mechanics lead handelectrical mechanic, switchgear repairelectrical mechanic traineeelectrical motor coil winder-repairerelectrical motor coil winder-repairmanelectrical motor coil winder-repairwomanelectrical rewind mechanicelectrical transformer repairerelectrical transformer repairmanelectrical transformer repairwomanelectric meter repairerelectric meter repairer apprenticeelectric meter repairmanelectric meter repairman apprenticeelectric meter repairwomanelectric meter repairwoman apprenticeelectric meter technicianelectric motor mechanicelectric motor repairerelectric motor repairer and testerelectric motor repairer-testerelectric motor repairmanelectric motor repairman and testerelectric motor repairman-testerelectric motor repairman/womanelectric motor repairwomanelectric motor repairwoman and testerelectric motor repairwoman-testerelectric motor systems technicianelectric motor winderelectric motor winder-repairergenerator repairergenerator repairmangenerator repairman/womangenerator repairwomangroup leader, electrical mechanicshigh-voltage power transformer repairerhigh-voltage power transformer repairmanhigh-voltage power transformer repairwomanindustrial coil winder-repairerindustrial coil winder-repairmanindustrial coil winder-repairwomanindustrial motor winder-repairerindustrial motor winder-repairmanindustrial motor winder-repairwomanlead hand, electrical mechanicsmechanic, circuit breakermechanic, electric motorsmotor coil winder-repairermotor coil winder-repairmanmotor coil winder-repairwomanpower transformer repairerpower transformer repairmanpower transformer repairman/womanpower transformer repairwomanrepairer, coil connectorsrepairer, electrical instrumentsrepairer, electric meterrepairer, electric motorrepairer, storage batteryrepairman, coil connectorsrepairman, electrical instrumentsrepairman, electric meterrepairman, electric motorrepairman, power transformersrepairman, storage batteryrepairman, transformersrepairman/woman, electric motorrepairman/woman, power transformersrepairman/woman, transformersrepairwoman, coil connectorsrepairwoman, electrical instrumentsrepairwoman, electric meterrepairwoman, electric motorrepairwoman, power transformers",290,0,1.625,0.707,131,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,26,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,65,120,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,120,0,0,0,0,65,0,0,0,0
326,7334,"Motorcycle, all-terrain vehicle and other related mechanics                                                          ",all-terrain vehicle repairer ,all-terrain vehicle repairman ,all-terrain vehicle repairwoman ,"all-terrain vehicle repairerall-terrain vehicle repairmanall-terrain vehicle repairwomanapprentice mechanic, outboard motorsapprentice outboard motor mechanicforklift mechanicgo-kart repairergo-kart repairmango-kart repairwomaninboard-outboard mechanicindustrial truck mechanicindustrial truck repairerindustrial truck repairmanindustrial truck repairwomanlift truck mechanicmechanic, inboard-outboard motorsmechanic, motor boatsmechanic, outboard motorsmotor boat mechanicmotorcycle mechanicmotorcycle mechanic apprenticemotorcycle repairermotorcycle repairmanmotorcycle repairman/womanmotorcycle repairwomanmotor scooter repairermotor scooter repairmanmotor scooter repairwomanoutboard motor mechanicsnowmobile repairersnowmobile repairmansnowmobile repairman/womansnowmobile repairwoman",1110,0,1.352941176,0.79,103,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,25.85706521,27,31,21,24,Document Use,Document Use,Measurement and Calculation,4,7,0,2,11,4,5,6,7,11,1,8,15,7,15,1085,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1085,0,0,0,0
327,7335,Other small engine and small equipment repairers,air-cooled engine mechanic ,"apprentice mechanic, small engines ","apprentice mechanic, small equipment ","air-cooled engine mechanicapprentice mechanic, small enginesapprentice mechanic, small equipmentapprentice small engine mechanicgarden tractor repairergarden tractor repairmangarden tractor repairwomangasoline-powered lawn mower mechanicgasoline-powered snow blower repairergasoline-powered snow blower repairmangasoline-powered snow blower repairwomangas-powered small equipment mechaniclawn and garden equipment technicianlawn mower repairer, gasoline poweredlawn mower repairman, gasoline poweredlawn mower repairwoman, gasoline poweredmechanic, gasoline-powered lawn mowersmechanic, gas-powered small enginesmechanic, small enginesmechanic, small engines and equipmentoutdoor power equipment technicianrepairer, gasoline-powered lawn mowersrepairer, gasoline-powered snow blowersrepairer, small enginesrepairer, small equipmentrepairman, gasoline-powered lawn mowersrepairman, gasoline-powered snow blowersrepairman, small enginesrepairman, small equipmentrepairwoman, gasoline-powered lawn mowersrepairwoman, gasoline-powered snow blowersrepairwoman, small enginesrepairwoman, small equipmentsmall engine and equipment mechanicsmall engine mechanicsmall engine repairersmall engine repairmansmall engine repairwomansmall engine techniciansmall equipment mechanic apprenticesmall equipment repairersmall equipment repairmansmall equipment repairwomantechnician, lawn and garden equipmenttechnician, outdoor power equipmenttechnician, small engine",460,2,1.375,0.93,92,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,16,29,18,21,24,Document Use,Reading,Digital Technology,6,3,2,2,6,4,3,8,4,11,8,10,13,5,7,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0
328,7361,Railway and yard locomotive engineers,diesel locomotive engineer - railway ,"engineer, passenger train locomotive ","engineer, railway locomotives ","diesel locomotive engineer - railwayengineer, passenger train locomotiveengineer, railway locomotivesengineer trainee, railwayfreight train engineerhostler, railwayindustrial locomotive engineerlocomotive engineer - railwaylocomotive hostlerpassenger train engineerrailway engineerrailway engineer traineerailway hostlerrailway locomotive engineerswitch engineer - railwaytrain engineertransfer hostler - railwayyard engineer - railwayyard locomotive engineer - railway",480,2,1.25,0.91,75,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,40.14,19,16,7,33,Reading,Document Use,Oral Communication,1,3,4,2,2,0,4,9,2,20,1,2,16,4,5,15,15,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,15,0,0,0,0,15,0,0,0,0
329,7362,Railway conductors and brakemen/women,brakeman ,brakeman - railway ,brakeman - railway yard ,"brakemanbrakeman - railwaybrakeman - railway yardbrakeman - switching yardbrakeman/womanbrakeman/woman - railwaybrakeman/woman - railway yardbrakeman/woman - switching yardbrakewomanbrakewoman - railwaybrakewoman - railway yardbrakewoman - switching yardbrake worker - switching yardconductor, passenger trainconductor, railwayconductor - railway yardconductor - road freightconductor - switching yardfreight train brakemanfreight train brakeman/womanfreight train brakewomanfreight train conductorfront-end brakemanfront-end brakeman/womanfront-end brakewomanhead brakemanhead brakeman/womanhead brakewomanpassenger train brakemanpassenger train brakeman/womanpassenger train brakewomanpassenger train conductorpullman conductorrailway conductorroad freight brakemanroad freight brakeman/womanroad freight brakewomansleeping car conductortail-end brakemantail-end brakeman/womantail-end brakewomantrain conductor",235,0,1.5,0.83,127,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,28.25,35,32,19,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
330,7371,Crane operators,apprentice mobile crane operator ,"apprentice operator, mobile crane ",boat crane operator ,"apprentice mobile crane operatorapprentice operator, mobile craneboat crane operatorboom crane operatorboom truck crane operatorboom truck hoist operatorbridge crane operatorcantilever crane operatorcinder crane operatorclimbing crane operatorclimbing tower crane operatorconstruction crane operatorcrane and hoisting equipment operatorcrane hoist operatorcrane operatorcrane operator apprenticecrane operator, drilling rigcrawler crane operatordemolition crane operatordragline crane operatordragline operator - cranedrilling rig crane operatorelectrical equipment operator - derrickelectric crane operatorelectric dragline operatorelectric gantry crane operatorelectric monorail crane operatorfloating crane operatorgantry crane operatorhoist operator, boom truckhoist operator, cranehoist operator (except underground mining)hoist operator - foundryhot metal crane operatorjib crane operatorladle crane operatorlocomotive cranemanlocomotive craneman/womanlocomotive crane operatorlocomotive cranewomanmechanical hoist operatormobile crane operatormonorail crane operatoroperator, boom truck hoistoverhead crane operatorpile driving crane operatorpower crane operatorrail crane operatorrailway car puller - cranerigger (except shipbuilding and aircraft assembly)ship crane operatorskip operatortower crane operatortractor crane operatortruck crane operatorwalking bridge crane operatorwrecking crane operator",1515,2,1.307692308,0.9,138,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,30.45,46,33,22,37,Document Use,Reading,Digital Technology,4,11,4,2,12,5,5,12,8,17,0,16,26,8,8,385,0,0,0,0,0,1105,0,25,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,25,0,0,0,385,0,0,0,0
331,7372,"Drillers and blasters - surface mining, quarrying and construction                                                   ",air-track drill operator - construction ,"blaster, construction ",blaster (except underground mining) ,"air-track drill operator - constructionblaster, constructionblaster (except underground mining)blaster - quarryingblaster - surface miningconstruction blasterconstruction drillercore drill operator - construction, surface mining and quarryingdiamond drill operator - surface mining and quarryingdriller, constructiondriller, quarrydriller - quarryingdriller, seismic prospectingdriller - surface minedriller - surface miningdrilling machine operator - constructionfoundation drill operatorfoundation drill operator - constructionopen-pit blasteropen-pit drilleroperator, foundation drilloperator, rotary drilling machinequarry drillerrotary drilling machine operatorrotary drilling machine operator - surface mining and quarryingseismic prospecting driller",50,0,1,0.665,135,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24.55815389,37,34,20,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,7,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
332,7373,Water well drillers,apprentice water well driller ,cable tool driller - water well drilling ,churn drill operator - water well drilling ,"apprentice water well drillercable tool driller - water well drillingchurn drill operator - water well drillingdriller, water well apprenticejourneyman water well drillerjourneyman/woman water well drillerjourneywoman water well drillertechnician, water well drillingwater well drillerwater well driller apprenticewater well driller journeymanwater well driller journeyman/womanwater well driller journeywomanwater well drilling technician",35,2,1,0.84,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24.1840284,23,31,24,36,Reading,Reading,Oral Communication,3,7,4,2,8,5,5,12,9,16,6,4,16,8,9,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
